,lat,lon,value,node,ndist
4978,41.3483,1.7217,0.19411970384860622,3002285749,78.65681123873148
4979,41.3483,1.7225,0.18092643087140958,3002285749,113.67018421194935
4980,41.3483,1.7232,0.167042156035428,3002285749,161.6469281360502
4981,41.3483,1.724,0.15351962518948786,3002285749,222.68205566411558
4982,41.3483,1.7247,0.1426114602750512,1743250075,274.46558081039313
4983,41.3483,1.7254,0.13283120532788656,1743250075,311.4390439397336
4984,41.3483,1.7262,0.1226137296101495,1743250075,360.7122549670216
4985,41.3483,1.7269,0.11288286504423607,1743250075,407.93228632832205
4986,41.3483,1.7277,0.10340352421062642,2710503456,461.6147265809273
4987,41.3483,1.7284,0.09481152977113678,2710503456,509.58676506410666
4988,41.3483,1.7292,0.0871947471928121,2710503456,566.8212609613533
4989,41.3483,1.7299,0.08053071314628776,2710503456,618.4733222646187
4990,41.3483,1.7306,0.07433080847908805,2710503456,671.2381164353641
4991,41.3483,1.7314,0.06850865396427745,2710503456,732.5946749145736
4992,41.3483,1.7321,0.0630976794605868,2710503456,787.0061686102378
4993,41.3483,1.7329,0.058039425795158715,2710503456,849.8445700025475
4994,41.3483,1.7336,0.05333322002331549,2710503456,905.291079139864
4995,41.3483,1.7344,0.04896794027788408,2710503456,969.0881057191989
4996,41.3483,1.7351,0.044926180418135245,2710503456,1025.2220708289278
4997,41.3483,1.7358,0.04122562343886058,2710503456,1081.5994094242758
4998,41.3483,1.7366,0.037804708357817705,2710503456,1146.2825912465366
4999,41.3483,1.7373,0.03463243349271688,2710503456,1203.0682274739777
5000,41.3478,1.6638,0.06168012959765484,2099886697,1507.1438726227896
5001,41.3478,1.6645,0.06755581267090544,2099886697,1448.7233004552236
5002,41.3478,1.6653,0.07391830775491637,2099886697,1381.9581997202918
5003,41.3478,1.666,0.08085214630367281,2099886697,1323.5399994523116
5004,41.3478,1.6668,0.0884182325045347,2099886697,1256.7780057250216
5005,41.3478,1.6675,0.09631605003958466,2099886697,1198.36294000444
5006,41.3478,1.6683,0.10445196564367557,2099886697,1131.6051089418515
5007,41.3478,1.669,0.11276387868665667,2099886697,1073.1943061971258
5008,41.3478,1.6697,0.12116238559895366,2099886697,1014.7860378375972
5009,41.3478,1.6705,0.12949576944326557,2099886697,948.0374353731046
5010,41.3478,1.6712,0.13752187218747003,2099886697,889.6363181821888
5011,41.3478,1.672,0.1475459630792464,2099886697,822.8976947934849
5012,41.3478,1.6727,0.15758039718350772,2099886697,764.5073785858465
5013,41.3478,1.6735,0.1634945578273629,2099886697,697.7843009146993
5014,41.3478,1.6742,0.16904934478256228,2099886697,639.4114188082575
5015,41.3478,1.6749,0.17602624519342297,2099886697,581.0505846444591
5016,41.3478,1.6757,0.18633033716172467,2099886697,514.3725016481968
5017,41.3478,1.6764,0.19617634816282364,2099886697,456.05373146312917
5018,41.3478,1.6772,0.20438883213073109,2099886697,389.4455748928851
5019,41.3478,1.6779,0.2164525293915138,2099886697,331.2203306962325
5020,41.3478,1.6787,0.23775637478267653,2099886697,264.78919651613717
5021,41.3478,1.6794,0.2676223411954325,2099886697,206.84652861563134
5022,41.3478,1.6801,0.29786955435422646,2099886697,149.28644193892532
5023,41.3478,1.6809,0.3238029854610121,2099886697,84.97495397414711
5024,41.3478,1.6816,0.35051937997768645,2099886697,36.807802238797436
5025,41.3478,1.6824,0.3785421785094288,2197594877,39.2562153714604
5026,41.3478,1.6831,0.4101039653299371,2197594877,88.85789283920326
5027,41.3478,1.6839,0.43947789160731277,2197594877,153.3622875801236
5028,41.3478,1.6846,0.45716984683484124,2197594922,127.63053309551013
5029,41.3478,1.6853,0.4727753200439019,2197594922,78.98472943924996
5030,41.3478,1.6861,0.5153160759915931,2197594832,18.611784561355773
5031,41.3478,1.6868,0.5460440794363544,2197594832,46.53801730090325
5032,41.3478,1.6876,0.5788901206334509,2197594558,97.99795477626809
5033,41.3478,1.6883,0.6222650112608146,2197595051,137.29480582821225
5034,41.3478,1.6891,0.6698049529356386,2080093835,90.86524902907287
5035,41.3478,1.6898,0.7307905455289996,2080093835,34.13565283873695
5036,41.3478,1.6905,0.8005331014599993,386508023,22.011838375009862
5037,41.3478,1.6913,0.7585993616523734,1653465241,7.573431884648754
5038,41.3478,1.692,0.6745532666673933,1653465277,40.622470649197524
5039,41.3478,1.6928,0.6380306328315843,1653465277,27.998249113708216
5040,41.3478,1.6935,0.6659621401026069,1653465277,85.68830138231846
5041,41.3478,1.6943,0.7208796765055896,1653465283,50.72425991538945
5042,41.3478,1.695,0.7699330237830556,1653465283,14.598306753551633
5043,41.3478,1.6957,0.8091214315537976,1653465199,44.96109725506034
5044,41.3478,1.6965,0.9101185753694185,1653465249,8.072091017164785
5045,41.3478,1.6972,0.89177073758798,1653465233,15.99143022739014
5046,41.3478,1.698,0.7731674453305576,3190922556,53.04429912733762
5047,41.3478,1.6987,0.7163255721974554,1653465299,17.7674036259878
5048,41.3478,1.6995,0.7620166784218677,1653465208,38.450516101118296
5049,41.3478,1.7002,0.7518099889822989,4049286877,59.48545388994128
5050,41.3478,1.7009,0.6830577365319903,4049286876,24.750784088039932
5051,41.3478,1.7017,0.6277946071376891,1653465289,23.957551382191454
5052,41.3478,1.7024,0.6457304611929896,369254707,24.73935857008613
5053,41.3478,1.7032,0.5971503171465107,369254707,65.55864871598386
5054,41.3478,1.7039,0.5608935940098982,1653465352,66.92209141546104
5055,41.3478,1.7047,0.5358331473740855,1653465293,50.52450876370153
5056,41.3478,1.7054,0.5530190630753676,1653465293,28.209485703127527
5057,41.3478,1.7061,0.5671024914370587,1653465245,28.305904795993538
5058,41.3478,1.7069,0.5709409845636726,4344164452,45.64259621908278
5059,41.3478,1.7076,0.5646597871319528,3190917750,29.190323917427154
5060,41.3478,1.7084,0.5668028307124761,3190914128,29.48653332075065
5061,41.3478,1.7091,0.576504081207641,3190917753,74.00833069942857
5062,41.3478,1.7099,0.6163729636203708,312212937,55.805751405273
5063,41.3478,1.7106,0.5963012057313538,312212937,9.74543248119567
5064,41.3478,1.7113,0.5682446723142816,312212918,15.409268962553785
5065,41.3478,1.7121,0.5281188825845263,429614903,55.78927652900494
5066,41.3478,1.7128,0.466317172095001,429614903,108.3608595736766
5067,41.3478,1.7136,0.412973325796031,5031515318,102.30142131800982
5068,41.3478,1.7143,0.36616640328209193,312213034,105.83840729186664
5069,41.3478,1.715,0.3263769597999919,312213049,69.85512617990949
5070,41.3478,1.7158,0.295769635255266,312213052,49.49329977841367
5071,41.3478,1.7165,0.2861465078057852,312213052,83.83191198059791
5072,41.3478,1.7173,0.2746871627819204,312213052,143.60285781315676
5073,41.3478,1.718,0.26558844634408585,312213052,199.5822206835636
5074,41.3478,1.7188,0.25191964336722955,3224052401,207.8710577925062
5075,41.3478,1.7195,0.23495777723522265,3002285749,167.9601052868353
5076,41.3478,1.7202,0.22051774429722246,3002285749,110.24099395879757
5077,41.3478,1.721,0.20611839140377589,3002285749,46.51306420964787
5078,41.3478,1.7217,0.19138844080277,3002285749,27.18758999550409
5079,41.3478,1.7225,0.17756841532047363,3002285749,86.44786630321121
5080,41.3478,1.7232,0.16419172491148654,3002285749,143.81291187836186
5081,41.3478,1.724,0.1525003294784029,3002285749,210.09498400723209
5082,41.3478,1.7247,0.142850281375642,3002285749,268.294693317924
5083,41.3478,1.7254,0.13327024094136636,3002285749,326.5777375678704
5084,41.3478,1.7262,0.12398923353508433,3002285749,393.24144180555083
5085,41.3478,1.7269,0.11441482320705146,1743250075,441.13389220261547
5086,41.3478,1.7277,0.10509075984178479,1743250075,494.41015293678294
5087,41.3478,1.7284,0.09685037894225941,2710503456,541.7965944991493
5088,41.3478,1.7292,0.08915210670582355,2710503456,595.9460493098902
5089,41.3478,1.7299,0.08188807943306324,2710503456,645.2713168399011
5090,41.3478,1.7306,0.07524207103327399,2710503456,696.0078688868144
5091,41.3478,1.7314,0.0692730155216996,2710503456,755.3555214566454
5092,41.3478,1.7321,0.06367907716894024,2710503456,808.2365683994254
5093,41.3478,1.7329,0.058481538969568155,2710503456,869.5425372809237
5094,41.3478,1.7336,0.053683377422933935,2710503456,923.8079434093818
5095,41.3478,1.7344,0.04926713248592583,2710503456,986.4085630804985
5096,41.3478,1.7351,0.045182409438183614,2710503456,1041.6099322284908
5097,41.3478,1.7358,0.041406292556845956,2710503456,1097.1459114629167
5098,41.3478,1.7366,0.03791609482516234,2710503456,1160.9637178917742
5099,41.3478,1.7373,0.034688942324292614,2710503456,1217.0649776270857
5100,41.3473,1.6638,0.060188778591005264,2099886697,1509.289328932771
5101,41.3473,1.6645,0.06592389967251093,2099886697,1450.9546859964325
5102,41.3473,1.6653,0.07225175855010733,2099886697,1384.296685672415
5103,41.3473,1.666,0.07908120860514344,2099886697,1325.9810574065941
5104,41.3473,1.6668,0.0863660092048525,2099886697,1259.3479531920636
5105,41.3473,1.6675,0.0940321246816491,2099886697,1201.057428329949
5106,41.3473,1.6683,0.10199909402517718,2099886697,1134.457640577823
5107,41.3473,1.669,0.11018657216798908,2099886697,1076.2012105297993
5108,41.3473,1.6697,0.1184989411999363,2099886697,1017.9650252995261
5109,41.3473,1.6705,0.12695593001528122,2099886697,951.4389433294839
5110,41.3473,1.6712,0.13586218236670675,2099886697,893.259782184958
5111,41.3473,1.672,0.14681017162780383,2099886697,826.8131579967785
5112,41.3473,1.6727,0.15655235367224685,2099886697,768.7198464016717
5113,41.3473,1.6735,0.16320679719109732,2099886697,702.3965060206953
5114,41.3473,1.6742,0.1685564530291926,2099886697,644.4410633588399
5115,41.3473,1.6749,0.17726096765249832,2099886697,586.5803922492263
5116,41.3473,1.6757,0.18793606046933312,2099886697,520.6104918222551
5117,41.3473,1.6764,0.1973937748443133,2099886697,463.07751523273186
5118,41.3473,1.6772,0.20621426845307286,2099886697,397.6470827907147
5119,41.3473,1.6779,0.21227938924685288,2099886697,340.8253685952881
5120,41.3473,1.6787,0.22735151058683897,2099886697,276.7093040476474
5121,41.3473,1.6794,0.2457162854374972,2099886697,221.9008717708686
5122,41.3473,1.6801,0.2661367667532315,2099886697,169.5311028037848
5123,41.3473,1.6809,0.28525639335253894,2099886697,116.94007088167461
5124,41.3473,1.6816,0.3005608345709538,2099886697,88.36858397353578
5125,41.3473,1.6824,0.32673264761218646,2197594877,89.34696362038756
5126,41.3473,1.6831,0.3632402794918153,2197594877,119.73973184820139
5127,41.3473,1.6839,0.4035958769125398,2197594877,173.09531911848248
5128,41.3473,1.6846,0.4309638721359845,2197594832,154.7286621761143
5129,41.3473,1.6853,0.4769027496749773,2197594832,105.48505729646769
5130,41.3473,1.6861,0.511648964621361,2197594558,56.56589554647361
5131,41.3473,1.6868,0.5404406566578444,2197594558,13.28285774649466
5132,41.3473,1.6876,0.5760177741168795,2197594558,71.29678656280703
5133,41.3473,1.6883,0.6038121187808143,2197594558,129.2029162418474
5134,41.3473,1.6891,0.6429411336026003,2080093835,99.37327867789615
5135,41.3473,1.6898,0.6829617192661487,386507701,52.08838201954539
5136,41.3473,1.6905,0.7266845919124564,386507701,23.39791158125253
5137,41.3473,1.6913,0.7104121901813752,2197594473,47.653805435255116
5138,41.3473,1.692,0.6430517866887364,1653465196,7.496392075032825
5139,41.3473,1.6928,0.638867853270287,1653465196,65.36697406070925
5140,41.3473,1.6935,0.644548267692537,489649081,94.29744198234923
5141,41.3473,1.6943,0.701439081172306,361495251,59.46698074290332
5142,41.3473,1.695,0.6777947085680543,361495251,61.23700699823489
5143,41.3473,1.6957,0.7102709833111499,1653465199,14.150354832138806
5144,41.3473,1.6965,0.7328503795436485,1653465193,50.922934930262954
5145,41.3473,1.6972,0.7312583553732839,3190922556,34.23639498741696
5146,41.3473,1.698,0.6530874615354286,1653465187,6.739916785313255
5147,41.3473,1.6987,0.6086816362964979,1653465187,64.28102263686921
5148,41.3473,1.6995,0.6433774603070751,1653465208,17.180635049662495
5149,41.3473,1.7002,0.650028979176079,1653465175,21.73518445489514
5150,41.3473,1.7009,0.6302474658638937,1653465078,57.74551731676727
5151,41.3473,1.7017,0.5764825752949271,369254707,71.55554475158894
5152,41.3473,1.7024,0.57595709953281,369254707,32.07358106174359
5153,41.3473,1.7032,0.5427944773921325,795816251,31.023196529620215
5154,41.3473,1.7039,0.4948291185716811,795816251,55.76428249950578
5155,41.3473,1.7047,0.47105097724809436,1653465040,83.89395997198245
5156,41.3473,1.7054,0.4897377414124199,1653465245,57.564478384753045
5157,41.3473,1.7061,0.5199970475627594,1653465245,55.68660957716586
5158,41.3473,1.7069,0.5755600117153391,1653465157,27.740958260517836
5159,41.3473,1.7076,0.5908570923066904,3190917751,38.05402790361964
5160,41.3473,1.7084,0.5850239557198377,440669472,13.862966564960479
5161,41.3473,1.7091,0.5801050141009172,1653465133,36.15817451534688
5162,41.3473,1.7099,0.5886585211675149,1653465081,55.96533762812695
5163,41.3473,1.7106,0.5620507440748106,312212929,47.96361551480148
5164,41.3473,1.7113,0.5432601622790397,312212929,61.35808897295889
5165,41.3473,1.7121,0.5153738318663778,429614903,99.63157182787089
5166,41.3473,1.7128,0.4721689735107217,2183325908,132.1024378759622
5167,41.3473,1.7136,0.41644814512826944,367878712,146.98355433020353
5168,41.3473,1.7143,0.37519080871187194,312213049,150.5095774900733
5169,41.3473,1.715,0.3280420066299661,312213049,115.15880049827898
5170,41.3473,1.7158,0.29538462032042645,312213049,104.35581346407112
5171,41.3473,1.7165,0.2864544098344327,312213052,124.53821575808475
5172,41.3473,1.7173,0.27713014911646167,312213052,170.5985430312603
5173,41.3473,1.718,0.2599152531324068,312213052,219.80739855013223
5174,41.3473,1.7188,0.2446866260010457,3224052401,172.7060251512074
5175,41.3473,1.7195,0.23380411385800376,3224052401,127.28530358350666
5176,41.3473,1.7202,0.21845989069235977,3224052401,96.97800858216843
5177,41.3473,1.721,0.20399351433656485,3002285749,53.83233691475827
5178,41.3473,1.7217,0.18995677640151776,3002285749,38.38762127950256
5179,41.3473,1.7225,0.1762179901800946,3002285749,90.59652156596336
5180,41.3473,1.7232,0.16406663587374226,3002285749,146.34463157645982
5181,41.3473,1.724,0.15403975824650867,3002285749,211.83644638072835
5182,41.3473,1.7247,0.14557655893913796,3002285749,269.6609611795106
5183,41.3473,1.7254,0.1360251624477105,3002285749,327.70150510735976
5184,41.3473,1.7262,0.12609464814953797,3002285749,394.1756687457896
5185,41.3473,1.7269,0.11648492840203047,3002285749,452.4146690598158
5186,41.3473,1.7277,0.10732318774584729,3002285749,519.0269961257501
5187,41.3473,1.7284,0.0991934468287897,1743250075,574.2325433894996
5188,41.3473,1.7292,0.09127927769650834,2710503456,628.6487244945481
5189,41.3473,1.7299,0.08374263295593036,2710503456,675.5909025636489
5190,41.3473,1.7306,0.07667436746266841,2710503456,724.206787770441
5191,41.3473,1.7314,0.07014193329842396,2710503456,781.4161139727439
5192,41.3473,1.7321,0.06431568764962774,2710503456,832.6440805414807
5193,41.3473,1.7329,0.058997845265645846,2710503456,892.2750856148746
5194,41.3473,1.7336,0.05411852679691921,2710503456,945.2367258667729
5195,41.3473,1.7344,0.049608067814841464,2710503456,1006.5058982785865
5196,41.3473,1.7351,0.04544553031218357,2710503456,1060.6622368089604
5197,41.3473,1.7358,0.041606606535861124,2710503456,1115.250282618155
5198,41.3473,1.7366,0.0380658644619239,2710503456,1178.0882406624814
5199,41.3473,1.7373,0.03479813690387328,2710503456,1233.411258594877
5200,41.3468,1.6638,0.05874175346091835,2099886697,1513.4754960959604
5201,41.3468,1.6645,0.06434762515643885,2099886697,1455.3082056951264
5202,41.3468,1.6653,0.07044983424910248,2099886697,1388.8586448512826
5203,41.3468,1.666,0.07704246416214398,2099886697,1330.7424890958594
5204,41.3468,1.6668,0.08410221900283409,2099886697,1264.359819033219
5205,41.3468,1.6675,0.09158044738543986,2099886697,1206.3110417989606
5206,41.3468,1.6683,0.09940743685246581,2099886697,1140.0176872331747
5207,41.3468,1.669,0.10749730000920442,2099886697,1082.0601857111244
5208,41.3468,1.6697,0.11574871900737141,2099886697,1024.1567536982338
5209,41.3468,1.6705,0.12403171731317768,2099886697,958.0601860923938
5210,41.3468,1.6712,0.13319498866447996,2099886697,900.3085424404685
5211,41.3468,1.672,0.14330075138944348,2099886697,834.4228865895204
5212,41.3468,1.6727,0.1530758080966785,2099886697,776.8983497753935
5213,41.3468,1.6735,0.16043607179118216,2099886697,711.3374347202681
5214,41.3468,1.6742,0.16905760273205792,2099886697,654.1741198526466
5215,41.3468,1.6749,0.17819113045694007,2099886697,597.2566487965538
5216,41.3468,1.6757,0.1910599984524733,2099886697,532.6102432807223
5217,41.3468,1.6764,0.20269356979037192,2099886697,476.5277930595706
5218,41.3468,1.6772,0.21170578379754829,2099886697,413.232044273635
5219,41.3468,1.6779,0.2195712280513321,2099886697,358.88595626761844
5220,41.3468,1.6787,0.22750046441045235,2099886697,298.6719481635862
5221,41.3468,1.6794,0.23947615138156456,2099886697,248.75023759751434
5222,41.3468,1.6801,0.2545282143289578,2099886697,203.41416177298373
5223,41.3468,1.6809,0.275089330537766,2099886697,162.2078631704809
5224,41.3468,1.6816,0.28737378188984597,2099886697,142.98731511306445
5225,41.3468,1.6824,0.302770793799687,2197594877,143.55097593880467
5226,41.3468,1.6831,0.3278511201119083,2197594877,164.20004557831413
5227,41.3468,1.6839,0.3628188158475201,386583647,197.76631437026228
5228,41.3468,1.6846,0.3994766984091569,386583662,179.884977023913
5229,41.3468,1.6853,0.44385414818763436,2197594558,129.14605317614644
5230,41.3468,1.6861,0.48879495060248557,2197594558,69.72440053966208
5231,41.3468,1.6868,0.5427183401504421,2197594558,42.87426483358922
5232,41.3468,1.6876,0.5755590692350493,2197594558,82.12817865996331
5233,41.3468,1.6883,0.5799350177690371,386583677,135.10306830263593
5234,41.3468,1.6891,0.5788146410149928,386583625,127.33627711638935
5235,41.3468,1.6898,0.6068154456336072,386507701,90.10499099626747
5236,41.3468,1.6905,0.607554545085353,386507701,77.15669443433177
5237,41.3468,1.6913,0.6171275695376552,2197594473,39.276373736520426
5238,41.3468,1.692,0.6096082227017252,2197594473,33.11792585487867
5239,41.3468,1.6928,0.6295401141188752,1653465196,90.40237074207877
5240,41.3468,1.6935,0.6306594224262582,489649087,61.138411284475566
5241,41.3468,1.6943,0.6347669170681242,489649081,10.986077444279204
5242,41.3468,1.695,0.6189262290894278,361495249,21.808053774488606
5243,41.3468,1.6957,0.6201821188791095,361495249,53.932201145921866
5244,41.3468,1.6965,0.6217892026819898,1653465193,80.01637392454329
5245,41.3468,1.6972,0.6066037694349953,3190922556,79.62684195862381
5246,41.3468,1.698,0.5680997507941578,1653465187,52.40038205412039
5247,41.3468,1.6987,0.5613440059311577,1653465028,74.10948043436993
5248,41.3468,1.6995,0.5773635131169471,1653465028,36.66887223630102
5249,41.3468,1.7002,0.5848438602395376,1653465175,39.28322486051986
5250,41.3468,1.7009,0.5778510615519435,1653465050,16.311201267540238
5251,41.3468,1.7017,0.5479624130719619,1653465050,65.01889287273477
5252,41.3468,1.7024,0.5201750717638932,795816251,82.0338183062498
5253,41.3468,1.7032,0.4856071315531098,795816251,28.661578360043794
5254,41.3468,1.7039,0.4411702922331781,1653465091,9.019314106917262
5255,41.3468,1.7047,0.4155724524027475,1653465040,28.48704398713191
5256,41.3468,1.7054,0.4372633501829958,1653465072,15.837616165044116
5257,41.3468,1.7061,0.4710984461800691,1653465072,44.42631287617799
5258,41.3468,1.7069,0.5118272965746998,1653465157,36.396728494450436
5259,41.3468,1.7076,0.530822107468735,1653465157,53.79070116456864
5260,41.3468,1.7084,0.5404967761304545,440669470,39.179512535127095
5261,41.3468,1.7091,0.5468178330307831,1653465106,25.530269295572573
5262,41.3468,1.7099,0.5407484011977801,1653465081,8.334919616764987
5263,41.3468,1.7106,0.5111027527884082,3706233725,36.3641255735493
5264,41.3468,1.7113,0.4972754653395906,3706233725,55.650058340432714
5265,41.3468,1.7121,0.4735531542383493,2183325908,90.12690371878067
5266,41.3468,1.7128,0.45913487017192134,2183325908,76.78914602782561
5267,41.3468,1.7136,0.41768173646821766,367878712,91.56531262879935
5268,41.3468,1.7143,0.3761239884670852,367878712,113.51890722487258
5269,41.3468,1.715,0.3320601231121455,367878712,155.6213027578122
5270,41.3468,1.7158,0.307878165102485,312213049,159.54341601333203
5271,41.3468,1.7165,0.28834753343195885,312213052,173.70641388199405
5272,41.3468,1.7173,0.2736433313834116,312213052,209.20831321348703
5273,41.3468,1.718,0.26118037229140845,3224052401,215.78031032971703
5274,41.3468,1.7188,0.2496108401308836,3224052401,150.42120495677705
5275,41.3468,1.7195,0.23584556205861246,3224052401,94.87155342534386
5276,41.3468,1.7202,0.21913081942387003,3224052401,46.94406347031181
5277,41.3468,1.721,0.20669416754789585,3224052401,52.89624508772041
5278,41.3468,1.7217,0.19274528731958904,3002285749,91.59818342797023
5279,41.3468,1.7225,0.17845298676985377,3002285749,122.98129602933543
5280,41.3468,1.7232,0.16624711554863822,3002285749,168.32564296809986
5281,41.3468,1.724,0.1570584637277831,3002285749,227.5777472542043
5282,41.3468,1.7247,0.14834000457800958,3002285749,282.1953203446327
5283,41.3468,1.7254,0.13868845869121454,3002285749,338.09127102160215
5284,41.3468,1.7262,0.1283540472298268,3002285749,402.8551320553452
5285,41.3468,1.7269,0.11853117900380682,3002285749,459.9969684658374
5286,41.3468,1.7277,0.10976218621589612,3002285749,525.6497863146665
5287,41.3468,1.7284,0.101319015450154,3002285749,583.3061771232642
5288,41.3468,1.7292,0.09309984071082651,3002285749,649.3693248670439
5289,41.3468,1.7299,0.08527976143028981,3002285749,707.2852064901004
5290,41.3468,1.7306,0.07795854321048068,2710503456,755.4509664136351
5291,41.3468,1.7314,0.07118029086702264,2710503456,810.4582011770963
5292,41.3468,1.7321,0.06495000040451375,2710503456,859.9582271930337
5293,41.3468,1.7329,0.05936871494492789,2710503456,917.8167605603119
5294,41.3468,1.7336,0.05431552496774325,2710503456,969.3843370055906
5295,41.3468,1.7344,0.04973723089597965,2710503456,1029.217453455746
5296,41.3468,1.7351,0.0455434413749196,2710503456,1082.2382748451216
5297,41.3468,1.7358,0.04167964123030503,2710503456,1135.7902130171476
5298,41.3468,1.7366,0.03811925285891166,2710503456,1197.551345275691
5299,41.3468,1.7373,0.03487114706326684,2710503456,1252.0150474903535
5300,41.3463,1.6638,0.05750582622899547,2099886697,1519.6855100127793
5301,41.3463,1.6645,0.06291202082017498,2099886697,1461.764898856244
5302,41.3463,1.6653,0.06878184481588734,2099886697,1395.6222734029152
5303,41.3463,1.666,0.0751230893720575,2099886697,1337.7995190620577
5304,41.3463,1.6668,0.08192276163365714,2099886697,1271.7847341452207
5305,41.3463,1.6675,0.08913887962438014,2099886697,1214.0905593222271
5306,41.3463,1.6683,0.09669367092747214,2099886697,1148.2459185214507
5307,41.3463,1.669,0.10447683421972025,2099886697,1090.725271881392
5308,41.3463,1.6697,0.1123625897539445,2099886697,1033.30706608863
5309,41.3463,1.6705,0.1202124375363703,2099886697,967.8350844766161
5310,41.3463,1.6712,0.12960950163102072,2099886697,910.7030679622704
5311,41.3463,1.672,0.13975394008313982,2099886697,845.6271532894506
5312,41.3463,1.6727,0.15079961781040307,2099886697,788.9195540792521
5313,41.3463,1.6735,0.15980555938041022,2099886697,724.44683289849
5314,41.3463,1.6742,0.17198356227574982,2099886697,668.4051520812583
5315,41.3463,1.6749,0.1837230765977128,2099886697,612.8104321873222
5316,41.3463,1.6757,0.19765020118770257,2099886697,549.9947559830794
5317,41.3463,1.6764,0.20920173546384377,2099886697,495.88190460471463
5318,41.3463,1.6772,0.2190972324592553,2099886697,435.4083321344444
5319,41.3463,1.6779,0.2265724610627966,2099886697,384.2115311273095
5320,41.3463,1.6787,0.2345530635614427,2099886697,328.67004672193696
5321,41.3463,1.6794,0.24639331803341022,2099886697,284.06960034017266
5322,41.3463,1.6801,0.26275998304558473,2099886697,245.34877404063323
5323,41.3463,1.6809,0.28204754461816023,2099886697,212.43816722312073
5324,41.3463,1.6816,0.29297310453249764,2099886697,198.15123329305402
5325,41.3463,1.6824,0.30518772045122355,2197594877,198.52722433040302
5326,41.3463,1.6831,0.31591552450726207,386583647,171.25779545584763
5327,41.3463,1.6839,0.3387527391480332,386583647,143.22385641119922
5328,41.3463,1.6846,0.3682864292634291,386583662,125.96447801665803
5329,41.3463,1.6853,0.412149712034957,386583662,122.46544195014464
5330,41.3463,1.6861,0.46510220303506133,386583668,94.38635948499065
5331,41.3463,1.6868,0.5272571878547414,386583640,81.12946083267293
5332,41.3463,1.6876,0.5575949670901988,386583640,83.6532955842524
5333,41.3463,1.6883,0.5627971536282779,386583677,80.41857095641805
5334,41.3463,1.6891,0.5450522010318211,386583625,72.68570007304376
5335,41.3463,1.6898,0.5303178791047596,386583625,81.4519272064564
5336,41.3463,1.6905,0.5233339031917704,386507769,45.65961687415917
5337,41.3463,1.6913,0.5482853403692504,2197594015,60.569849750483726
5338,41.3463,1.692,0.5824745599273694,2197594473,80.93648913124677
5339,41.3463,1.6928,0.6371883335664426,489649094,76.18749574520186
5340,41.3463,1.6935,0.6672349785974477,489649094,29.196255250265985
5341,41.3463,1.6943,0.6355561753961427,489649087,26.581640721279246
5342,41.3463,1.695,0.6284727992250149,361495249,36.451771828707415
5343,41.3463,1.6957,0.618769349825586,361495249,61.33385251667334
5344,41.3463,1.6965,0.6514954760183487,1780511969,71.67191123056239
5345,41.3463,1.6972,0.6357658146446992,1653464934,55.72858527066421
5346,41.3463,1.698,0.6237090974776668,1653464934,53.62827667619301
5347,41.3463,1.6987,0.6084382363031346,1653465028,67.18799865094313
5348,41.3463,1.6995,0.6058605650693187,1653465028,19.146446497175194
5349,41.3463,1.7002,0.5990255786426976,4049286872,10.025196442241873
5350,41.3463,1.7009,0.563705749433786,1653464976,33.8801589660429
5351,41.3463,1.7017,0.5448199064779399,1653464976,44.68055744042899
5352,41.3463,1.7024,0.5181530649677629,369254720,30.850803233669463
5353,41.3463,1.7032,0.46022274680665853,1650980531,56.43737817745424
5354,41.3463,1.7039,0.4223058757803819,1650980531,3.679070838793451
5355,41.3463,1.7047,0.39580189810586935,1653465040,27.69476760276402
5356,41.3463,1.7054,0.4004137120785498,1653464943,48.328937148237955
5357,41.3463,1.7061,0.4151716763221304,1653465072,65.95558763254378
5358,41.3463,1.7069,0.4386020248852094,1653464926,56.6049509067503
5359,41.3463,1.7076,0.45942496655090925,1653464926,55.147038439137944
5360,41.3463,1.7084,0.4871349067804399,1653464978,30.53484845126885
5361,41.3463,1.7091,0.5048816595433877,1653464978,39.64076413177671
5362,41.3463,1.7099,0.5020990157638247,1653465046,47.249288252123016
5363,41.3463,1.7106,0.4809055168217658,3706233725,26.13645766524844
5364,41.3463,1.7113,0.4455124290306422,1653464987,9.100882319648724
5365,41.3463,1.7121,0.4232386948155169,1653464953,42.50866990645149
5366,41.3463,1.7128,0.42054213958093295,2183325908,22.896836562179175
5367,41.3463,1.7136,0.40257697032447204,367878712,36.693610233939374
5368,41.3463,1.7143,0.3746886246624954,367878712,76.47739160487977
5369,41.3463,1.715,0.3451916028034476,367878712,131.073742666922
5370,41.3463,1.7158,0.32108878889738207,367878712,196.19605789448244
5371,41.3463,1.7165,0.29358024882441175,312213052,225.8766092043951
5372,41.3463,1.7173,0.275679218594692,312213052,254.1939162776778
5373,41.3463,1.718,0.2633342965640629,3224052401,213.40728015073407
5374,41.3463,1.7188,0.2510801791192037,3224052401,146.99619042263228
5375,41.3463,1.7195,0.23659355289194675,3224052401,89.34118933627904
5376,41.3463,1.7202,0.2209114937188409,3224052401,34.42280296085479
5377,41.3463,1.721,0.20763564047841704,3224052401,42.18058293128758
5378,41.3463,1.7217,0.19603366235676806,3224052401,98.06169842003241
5379,41.3463,1.7225,0.18360436795441895,3224052401,164.1180295287231
