,lat,lon,value,node,ndist
4249,41.3516,1.7002,0.4799832632482883,386585871,49.82559048786191
4250,41.3516,1.7009,0.49918103839034744,386585871,30.538886518678705
4251,41.3516,1.7017,0.4957878488665036,1653465728,18.163491198132387
4252,41.3516,1.7024,0.493735138721737,1653465716,39.431602785447275
4253,41.3516,1.7032,0.5586062551726755,1653465754,42.31231435060637
4254,41.3516,1.7039,0.5913869374352131,1653465722,52.921412158930984
4255,41.3516,1.7047,0.6010966386492471,1653465722,31.53931538524742
4256,41.3516,1.7054,0.55055528709594,5487300026,49.81010401564889
4257,41.3516,1.7061,0.5173615046787569,5487300026,54.97648644201405
4258,41.3516,1.7069,0.48327811592060893,1653465707,36.350768352662584
4259,41.3516,1.7076,0.43631459043399,1653465747,39.023826724442316
4260,41.3516,1.7084,0.39718493044012315,1653465747,87.99597775965096
4261,41.3516,1.7091,0.3651844490049056,367878694,42.195490513706275
4262,41.3516,1.7099,0.3384168377280977,367878694,33.22329278430719
4263,41.3516,1.7106,0.3314429607696005,2197678704,79.08740533116499
4264,41.3516,1.7113,0.33835482245785053,2197678704,82.62809325647287
4265,41.3516,1.7121,0.34829177484451684,2197678704,125.8678278617558
4266,41.3516,1.7128,0.35705623278904186,2197678826,124.45736935107398
4267,41.3516,1.7136,0.36697489466781885,2197678826,143.26161543544805
4268,41.3516,1.7143,0.3695276674536541,2197678826,179.56745613542645
4269,41.3516,1.715,0.3506917543329033,2197678826,225.37292155973483
4270,41.3516,1.7158,0.34035315687837814,312213018,265.48932672297406
4271,41.3516,1.7165,0.3301715442387479,8300892480,272.6327518113689
4272,41.3516,1.7173,0.3180279073428093,8300892480,206.51090640705448
4273,41.3516,1.718,0.30806547438233994,8300892480,149.13358283653864
4274,41.3516,1.7188,0.294627920638432,8300892480,85.32622777137998
4275,41.3516,1.7195,0.2731102253407535,8300892480,38.80771070434728
4276,41.3516,1.7202,0.24791081014771185,8300892480,50.59149502274794
4277,41.3516,1.721,0.21903860108509796,1743250119,109.43009363694391
4278,41.3516,1.7217,0.19175431926507636,1743250119,88.47788691918241
4279,41.3516,1.7225,0.1715165457966595,1743250089,87.23468982061515
4280,41.3516,1.7232,0.15690562718942222,2710503456,90.41212668947276
4281,41.3516,1.724,0.14283767859286095,2710503456,108.67240210303285
4282,41.3516,1.7247,0.129340451362949,2710503456,149.35339889955372
4283,41.3516,1.7254,0.117049505616221,2710503456,199.07608740897032
4284,41.3516,1.7262,0.10672945804470034,2710503456,260.3690876263385
4285,41.3516,1.7269,0.09794787079673026,2710503456,315.8299607346594
4286,41.3516,1.7277,0.08970274260282655,2710503456,380.30412136141
4287,41.3516,1.7284,0.08122292273734072,2710503456,437.2863804330679
4288,41.3516,1.7292,0.07367564589726479,2710503456,502.81599670174376
4289,41.3516,1.7299,0.0668174909575013,2710503456,560.3960490532704
4290,41.3516,1.7306,0.06062505497727124,2710503456,618.1356170469866
4291,41.3516,1.7314,0.05506077601139786,2710503456,684.2672167418856
4292,41.3516,1.7321,0.050013341309469043,2710503456,742.2271785743321
4293,41.3516,1.7329,0.04560714486708523,2710503456,808.5499705062243
4294,41.3516,1.7336,0.04178077772968954,2710503456,866.6396407543559
4295,41.3516,1.7344,0.03825021008274481,2710503456,933.0798596223252
4296,41.3516,1.7351,0.03498993009306686,2710503456,991.2521818081577
4297,41.3516,1.7358,0.03197578644810876,2710503456,1049.4531220662773
4298,41.3516,1.7366,0.0291853578846319,2710503456,1115.9977811729273
4299,41.3516,1.7373,0.02659851307164055,2710503456,1174.2459990959746
4300,41.3512,1.6638,0.03643516702949004,2099886697,1546.4238849166165
4301,41.3512,1.6645,0.04030712082527326,2099886697,1489.5477159653178
4302,41.3512,1.6653,0.044607423742983834,2099886697,1424.7005060787449
4303,41.3512,1.666,0.04940344574344968,2099886697,1368.1116365386179
4304,41.3512,1.6668,0.05477519537234064,2099886697,1303.637707193642
4305,41.3512,1.6675,0.06084236450665552,2099886697,1247.4219580359002
4306,41.3512,1.6683,0.06776725456132655,2099886697,1183.4382327471255
4307,41.3512,1.669,0.07565130111035637,2099886697,1127.7183479509429
4308,41.3512,1.6697,0.08466594715381884,2099886697,1072.2871465882592
4309,41.3512,1.6705,0.09501098125236516,2099886697,1009.3516943378465
4310,41.3512,1.6712,0.10732928461009363,2099886697,954.7116041797387
4311,41.3512,1.672,0.12214963607262881,2099886697,892.8538811800344
4312,41.3512,1.6727,0.13960294770667228,2099886697,839.3472519301396
4313,41.3512,1.6735,0.16104068679898376,2099886697,779.063735003847
4314,41.3512,1.6742,0.18574257420690396,2099886697,727.2471459565912
4315,41.3512,1.6749,0.20991971219097813,2099886697,676.5093867122848
4316,41.3512,1.6757,0.23825933745931646,2099886697,620.183886557806
4317,41.3512,1.6764,0.26714050233193426,2099886697,572.7450952264414
4318,41.3512,1.6772,0.29013544470480407,2099886697,521.2703088586901
4319,41.3512,1.6779,0.29831387296360534,2099886697,479.33701904476453
4320,41.3512,1.6787,0.3096660016772158,2099886697,436.0876707622784
4321,41.3512,1.6794,0.32005242435240966,2099886697,403.5418832061859
4322,41.3512,1.6801,0.3259809746440593,1705261989,366.7446608089902
4323,41.3512,1.6809,0.3274358179178825,1705261989,307.8150976679299
4324,41.3512,1.6816,0.34584894978166497,1705261989,259.3901046917173
4325,41.3512,1.6824,0.3636547112565932,1705261989,210.36452750005927
4326,41.3512,1.6831,0.38197943349189784,1705261989,177.25026489185638
4327,41.3512,1.6839,0.4288537225370581,1705261989,158.4587780067258
4328,41.3512,1.6846,0.44848588742854834,361495257,115.14791079101894
4329,41.3512,1.6853,0.43569031094894267,361495257,62.05518247879032
4330,41.3512,1.6861,0.39537791569113506,361495257,38.204772537730115
4331,41.3512,1.6868,0.35267414844302153,361495257,81.75040387176891
4332,41.3512,1.6876,0.34039561662103723,2099886725,110.57824889259705
4333,41.3512,1.6883,0.35459065052548716,2099886724,114.40843022036553
4334,41.3512,1.6891,0.39365813737891714,2099886724,135.83638865422623
4335,41.3512,1.6898,0.44932947795079736,2099886724,174.5262745947087
4336,41.3512,1.6905,0.4895255868831268,386583596,216.42662893016626
4337,41.3512,1.6913,0.5054157606058944,386583596,224.17919480129652
4338,41.3512,1.692,0.5151842220988966,386583596,246.09185666237147
4339,41.3512,1.6928,0.5154105177289332,1653465594,203.42073223301222
4340,41.3512,1.6935,0.5100230434018682,1653465594,177.9256124855577
4341,41.3512,1.6943,0.5207969456094634,1653465594,170.0213708795519
4342,41.3512,1.695,0.5333501839626006,1653465657,138.13923256172083
4343,41.3512,1.6957,0.5627844718830157,1653465657,117.90582982631622
4344,41.3512,1.6965,0.5524912910952837,1653465667,109.9205642886405
4345,41.3512,1.6972,0.5324636039416901,1653465667,80.68914464753112
4346,41.3512,1.698,0.4996572913649221,1653465676,69.69195868300018
4347,41.3512,1.6987,0.4850559686075007,1653465676,49.45358561148818
4348,41.3512,1.6995,0.5022536986132062,2197678707,37.30141890957377
4349,41.3512,1.7002,0.5293047692566804,386585869,31.368129345287485
4350,41.3512,1.7009,0.5039765809683583,386585867,12.519430192620971
4351,41.3512,1.7017,0.4879700686509596,1653465712,9.37458559201262
4352,41.3512,1.7024,0.4759486475846166,1653465716,32.27209876193526
4353,41.3512,1.7032,0.5327752235568457,1653465716,42.35530015699427
4354,41.3512,1.7039,0.554160112243819,1653465674,49.88766477511903
4355,41.3512,1.7047,0.5331589649313954,1653465722,28.176831802697137
4356,41.3512,1.7054,0.4998211198540927,312212829,24.536668203213875
4357,41.3512,1.7061,0.4882616916532896,5487300026,33.867344179784084
4358,41.3512,1.7069,0.4883966137702487,1653465707,8.37296242487046
4359,41.3512,1.7076,0.4608286274491107,1653465677,39.87197140114502
4360,41.3512,1.7084,0.41079256411555237,1653465677,66.62730814698672
4361,41.3512,1.7091,0.3685191432855227,367878694,47.05013509367705
4362,41.3512,1.7099,0.3437784312548141,367878694,39.205086638763824
4363,41.3512,1.7106,0.3471888976433696,2197678704,39.22454500189401
4364,41.3512,1.7113,0.3491703385779552,2197678704,45.94728024532567
4365,41.3512,1.7121,0.3529971662270833,2197678704,105.48230302052654
4366,41.3512,1.7128,0.3571837177206028,2197678665,154.2675680537127
4367,41.3512,1.7136,0.3553958498728459,2197678826,183.21250910383375
4368,41.3512,1.7143,0.3544489665735405,2197678826,212.80854389334507
4369,41.3512,1.715,0.3492843037476448,312213018,227.1278175930212
4370,41.3512,1.7158,0.3307478022331384,312213018,221.07617050133945
4371,41.3512,1.7165,0.31029658061320564,312213018,231.98576436690428
4372,41.3512,1.7173,0.3002653979501488,312213116,205.25794967689768
4373,41.3512,1.718,0.290204706008923,8300892480,164.82387916314673
4374,41.3512,1.7188,0.2779389521823262,8300892480,110.48329664194927
4375,41.3512,1.7195,0.26195072647656603,8300892480,80.1997295531432
4376,41.3512,1.7202,0.24031009827647712,8300892480,86.51857633934823
4377,41.3512,1.721,0.2138502158844566,1743250119,78.11786627112953
4378,41.3512,1.7217,0.19101545035337122,1743250119,44.22405038985718
4379,41.3512,1.7225,0.17268764533121478,1743250089,46.109213890917886
4380,41.3512,1.7232,0.15699447972461758,2710503456,46.13764136776833
4381,41.3512,1.724,0.14302007943243222,2710503456,75.92129223117931
4382,41.3512,1.7247,0.12959351488195026,2710503456,127.51805320659768
4383,41.3512,1.7254,0.11833982415538616,2710503456,183.26432047325983
4384,41.3512,1.7262,0.10781669517381658,2710503456,248.48894824739295
4385,41.3512,1.7269,0.0981002664508238,2710503456,306.11020247433447
4386,41.3512,1.7277,0.08935847704549095,2710503456,372.2719334839224
4387,41.3512,1.7284,0.08167099123251348,2710503456,430.31945401169526
4388,41.3512,1.7292,0.07430469144465997,2710503456,496.7693217650426
4389,41.3512,1.7299,0.06748315891848095,2710503456,554.9774233762322
4390,41.3512,1.7306,0.06125824999794253,2710503456,613.2277454862152
4391,41.3512,1.7314,0.05560555167227061,2710503456,679.8373186956699
4392,41.3512,1.7321,0.050479839423860175,2710503456,738.1455470359988
4393,41.3512,1.7329,0.045831098554044956,2710503456,804.8051632269518
4394,41.3512,1.7336,0.041787812661736666,2710503456,863.1472416632058
4395,41.3512,1.7344,0.03826018563304809,2710503456,929.8374336399694
4396,41.3512,1.7351,0.03500152931391093,2710503456,988.2009938870657
4397,41.3512,1.7358,0.03198836951695342,2710503456,1046.5719762937385
4398,41.3512,1.7366,0.029198675870414224,2710503456,1113.2892612100088
4399,41.3512,1.7373,0.02661212443542374,2710503456,1171.6724873470805
4400,41.3507,1.6638,0.03705202379903006,2099886697,1534.8809985402042
4401,41.3507,1.6645,0.04102593786843734,2099886697,1477.5601239219568
4402,41.3507,1.6653,0.04547544137368483,2099886697,1412.162031170259
4403,41.3507,1.666,0.05049972384734045,2099886697,1355.0491896964822
4404,41.3507,1.6668,0.056167288594168675,2099886697,1289.9220151258505
4405,41.3507,1.6675,0.06259614022090101,2099886697,1233.0806840857713
4406,41.3507,1.6683,0.06993015037853066,2099886697,1168.3112976689436
4407,41.3507,1.669,0.07834432449237384,2099886697,1111.8331353237177
4408,41.3507,1.6697,0.08805012894074285,2099886697,1055.56763717249
4409,41.3507,1.6705,0.0992998102640259,2099886697,991.5710507054696
4410,41.3507,1.6712,0.11238733143903823,2099886697,935.8930113416346
4411,41.3507,1.672,0.12779683474682793,2099886697,872.7019290234629
4412,41.3507,1.6727,0.14717239474398577,2099886697,817.8775588516494
4413,41.3507,1.6735,0.17012818561046464,2099886697,755.8832223580401
4414,41.3507,1.6742,0.1964435105572755,2099886697,702.35813834034
4415,41.3507,1.6749,0.22527575685895024,2099886697,649.6791104007021
4416,41.3507,1.6757,0.2547673073579676,2099886697,590.8007180005313
4417,41.3507,1.6764,0.2803344376075993,2099886697,540.7901115215552
4418,41.3507,1.6772,0.30147141907507075,2099886697,485.941666259831
4419,41.3507,1.6779,0.31065110395055623,2099886697,440.65885181765975
4420,41.3507,1.6787,0.3168822414762577,2099886697,393.1773116279945
4421,41.3507,1.6794,0.32765228980117606,2099886697,356.73769553801117
4422,41.3507,1.6801,0.33640859302399856,2099886697,326.7470762348091
4423,41.3507,1.6809,0.34248840082436627,2099886697,302.81780650591156
4424,41.3507,1.6816,0.35850045043020895,2099886697,292.9726211075787
4425,41.3507,1.6824,0.38056760224927416,1705261989,254.74869203717145
4426,41.3507,1.6831,0.4024829492077567,1705261989,228.16927813779708
4427,41.3507,1.6839,0.44553155795139426,361495257,169.41970190447338
4428,41.3507,1.6846,0.4553718473437605,361495257,111.6538364977364
4429,41.3507,1.6853,0.426801121344922,361495257,55.30200050208023
4430,41.3507,1.6861,0.38894039102909084,361495257,25.827347254213738
4431,41.3507,1.6868,0.34182096191241484,361495257,76.75034770688289
4432,41.3507,1.6876,0.3178968427159787,2099886725,57.07205255854139
4433,41.3507,1.6883,0.33451102460451365,2099886724,58.999622704702645
4434,41.3507,1.6891,0.389757147203465,2099886724,94.03846149309777
4435,41.3507,1.6898,0.4708164067992507,2099886724,144.39951698490376
4436,41.3507,1.6905,0.5275847689563834,386583596,160.87784863750568
4437,41.3507,1.6913,0.5840183636283043,386583596,171.16522452971537
4438,41.3507,1.692,0.6101579937411945,386583596,199.00377827120602
4439,41.3507,1.6928,0.5702485109738474,1653465594,160.06017208029607
4440,41.3507,1.6935,0.5328261028436967,1653465594,126.08216880792504
4441,41.3507,1.6943,0.5063133037217501,1653465594,114.65790485610732
4442,41.3507,1.695,0.49983021536509814,1653465657,95.76653302079595
4443,41.3507,1.6957,0.5074951670912461,1653465657,63.170611775532805
4444,41.3507,1.6965,0.5248164261849987,1653465657,80.19267238896367
4445,41.3507,1.6972,0.5295123608984973,1653465667,29.455948021788245
4446,41.3507,1.698,0.517139958088426,2197678689,47.395171850248225
4447,41.3507,1.6987,0.5510553899903412,1653465676,11.007294228826145
4448,41.3507,1.6995,0.6025321110335211,2197678707,36.4464290626301
4449,41.3507,1.7002,0.6100032779956107,395310361,37.73811248747846
4450,41.3507,1.7009,0.5580420511499989,395310361,23.826747697424903
4451,41.3507,1.7017,0.5267316916234076,1653465669,10.80653704385684
4452,41.3507,1.7024,0.5012567157220912,1653465669,52.00648900844195
4453,41.3507,1.7032,0.5035921596429555,1653465674,60.67320916948282
4454,41.3507,1.7039,0.5056689212070313,1653465674,6.076938953126059
4455,41.3507,1.7047,0.4785897606968716,1653465662,52.72756067356723
4456,41.3507,1.7054,0.47872213520479184,369254658,18.63837728055298
4457,41.3507,1.7061,0.49005466953749516,795816190,25.710223309266276
4458,41.3507,1.7069,0.505771960842082,795816190,58.176484591813235
4459,41.3507,1.7076,0.5007599426793404,1653465677,21.324356900397373
4460,41.3507,1.7084,0.4469179950167719,1653465677,57.48194646352552
4461,41.3507,1.7091,0.38843431161681613,367878694,91.2098730562594
4462,41.3507,1.7099,0.3622546992350266,1653465671,63.22611660414463
4463,41.3507,1.7106,0.3611857270540223,1653465671,6.176938942615602
4464,41.3507,1.7113,0.3608489553440724,2197678704,42.18764049283606
4465,41.3507,1.7121,0.3601842294467911,2197678665,89.63870349482056
4466,41.3507,1.7128,0.36026884398700443,2197678657,102.87653831539247
4467,41.3507,1.7136,0.34529702775481963,2197678657,144.90393495815562
4468,41.3507,1.7143,0.3369706977140134,2108953730,183.71738465007874
4469,41.3507,1.715,0.32755748277118674,312213026,172.2488457942186
4470,41.3507,1.7158,0.3126549008234705,312213018,165.60870253024643
4471,41.3507,1.7165,0.29108317836205544,312213018,179.91387389647824
4472,41.3507,1.7173,0.285020770482935,312213116,166.34930476994094
4473,41.3507,1.718,0.27874419230194886,312213116,125.50238079138224
4474,41.3507,1.7188,0.269597234101024,312213116,102.409755159277
4475,41.3507,1.7195,0.25273517297244286,312213116,114.88513702105445
4476,41.3507,1.7202,0.23457664401783582,312213121,90.34983405181892
4477,41.3507,1.721,0.2134506905261816,312213121,46.353623114944256
4478,41.3507,1.7217,0.1946546024481238,1770948776,7.749117123009675
4479,41.3507,1.7225,0.17553732539129369,1743250089,28.900280579897615
4480,41.3507,1.7232,0.15956944700921954,2710503456,11.64257549434786
4481,41.3507,1.724,0.14410001160390462,2710503456,61.40796485777292
4482,41.3507,1.7247,0.13099713929523632,2710503456,119.44802236316269
4483,41.3507,1.7254,0.11944160134086095,2710503456,177.74397422343685
4484,41.3507,1.7262,0.10855167787298896,2710503456,244.446482692229
4485,41.3507,1.7269,0.09878607426830716,2710503456,302.83828522215805
4486,41.3507,1.7277,0.09005756823222097,2710503456,369.58667199038575
4487,41.3507,1.7284,0.08178063689240846,2710503456,427.99895556937196
4488,41.3507,1.7292,0.07446081904325036,2710503456,494.7610591593314
4489,41.3507,1.7299,0.06767144019126725,2710503456,553.180944413245
4490,41.3507,1.7306,0.06144509839407903,2710503456,611.6028182343154
4491,41.3507,1.7314,0.05577604051190706,2710503456,678.3724499417056
4492,41.3507,1.7321,0.050655166988424115,2710503456,736.7970443532445
4493,41.3507,1.7329,0.04600533824869429,2710503456,803.5690242015733
4494,41.3507,1.7336,0.04177894145557912,2710503456,861.9952053676889
4495,41.3507,1.7344,0.038157493996761875,2710503456,928.768617393759
4496,41.3507,1.7351,0.03490959735129915,2710503456,987.1958041543107
4497,41.3507,1.7358,0.03190577447612499,2710503456,1045.6233381047941
4498,41.3507,1.7366,0.029171588522525976,2710503456,1112.3980175671636
4499,41.3507,1.7373,0.026654779001307798,2710503456,1170.8261239612093
4500,41.3502,1.6638,0.037523675567331126,2099886697,1525.2785649595382
4501,41.3502,1.6645,0.041591677958160995,2099886697,1467.5822343861653
4502,41.3502,1.6653,0.04618591490081887,2099886697,1401.718176296945
4503,41.3502,1.666,0.05135693589461517,2099886697,1344.1612017143914
4504,41.3502,1.6668,0.05721126751750177,2099886697,1278.4789837290195
4505,41.3502,1.6675,0.0638800182849995,2099886697,1221.1046551337204
4506,41.3502,1.6683,0.07152471345947195,2099886697,1155.6637482635392
4507,41.3502,1.669,0.08034370660387581,2099886697,1098.5350893645875
4508,41.3502,1.6697,0.09057808492346239,2099886697,1041.5510173882778
4509,41.3502,1.6705,0.10251460930639808,2099886697,976.6358725786129
4510,41.3502,1.6712,0.11648091434684923,2099886697,920.0540111765162
4511,41.3502,1.672,0.13282320584357887,2099886697,855.6935397625244
4512,41.3502,1.6727,0.15227329059734315,2099886697,799.7035491451303
4513,41.3502,1.6735,0.1764708093015642,2099886697,736.1798433693268
4514,41.3502,1.6742,0.20435228432675012,2099886697,681.1076794343567
4515,41.3502,1.6749,0.23321447295574893,2099886697,626.6443297250247
4516,41.3502,1.6757,0.26201497633918325,2099886697,565.3716449751536
4517,41.3502,1.6764,0.293449677647577,2099886697,512.8870427724703
4518,41.3502,1.6772,0.31285635610204365,2099886697,454.6845548628524
4519,41.3502,1.6779,0.32382239280041564,2099886697,405.92935698176376
4520,41.3502,1.6787,0.32674787692228857,2099886697,353.8170621733888
4521,41.3502,1.6794,0.33316351014203144,2099886697,312.8253324991068
4522,41.3502,1.6801,0.3461859484630785,2099886697,278.13917314199915
4523,41.3502,1.6809,0.35496041460506117,2099886697,249.59217945391157
4524,41.3502,1.6816,0.36853355564311274,2099886697,237.55113928868923
4525,41.3502,1.6824,0.3873192011045892,2197594877,238.06747293276655
4526,41.3502,1.6831,0.4067268926081391,361495257,247.0021755891842
4527,41.3502,1.6839,0.4502682373756905,361495257,184.6425499709013
4528,41.3502,1.6846,0.47185762549782595,361495257,133.62743120864087
4529,41.3502,1.6853,0.44211923977664486,361495257,91.91273126556435
4530,41.3502,1.6861,0.39735351553392173,361495257,77.82462598656572
4531,41.3502,1.6868,0.3454510321138084,1705261978,80.80140679280235
4532,41.3502,1.6876,0.3180006822630789,1705261978,14.759058979942996
4533,41.3502,1.6883,0.3295139797484143,2099886724,7.402389824973108
4534,41.3502,1.6891,0.3900580973123855,2099886724,73.60104156258946
4535,41.3502,1.6898,0.5050585330281139,386507528,106.30634345295681
4536,41.3502,1.6905,0.6547039582307783,386583596,105.38051041873688
4537,41.3502,1.6913,0.7702728163982078,386583596,120.50282202674629
4538,41.3502,1.692,0.720895977752048,386583596,157.56261910087005
4539,41.3502,1.6928,0.6634851838785008,1653465594,126.65187085768578
4540,41.3502,1.6935,0.5956132847272575,1653465594,79.48632791852808
4541,41.3502,1.6943,0.5445534100710331,1653465594,59.730871901172094
4542,41.3502,1.695,0.5418391881234196,1653465657,73.77115589876432
4543,41.3502,1.6957,0.522819845569021,1653465657,16.16913724215153
4544,41.3502,1.6965,0.5152222929366285,2197678678,50.72595061744101
4545,41.3502,1.6972,0.5135760371944023,2197678683,30.84563400601658
4546,41.3502,1.698,0.5307546792163493,395310336,35.046348046549575
4547,41.3502,1.6987,0.5836435104845861,395310336,23.66532498972827
4548,41.3502,1.6995,0.6807725803600845,395310337,24.284460364240353
4549,41.3502,1.7002,0.6909427748211279,395310364,43.50221207525223
4550,41.3502,1.7009,0.6581940106612939,395310364,25.431597083110248
4551,41.3502,1.7017,0.5934734370902214,1653465665,27.81010017460484
4552,41.3502,1.7024,0.557462568917186,1653465659,16.226359520915786
4553,41.3502,1.7032,0.5076746525986655,1653465659,51.07730383854823
4554,41.3502,1.7039,0.48177160364087607,1653465674,61.377948805448014
4555,41.3502,1.7047,0.45511950393508804,1653465662,18.59188498348121
4556,41.3502,1.7054,0.4731392599770032,1653465662,41.22637419785111
4557,41.3502,1.7061,0.5172778036761816,795816190,35.8527040189113
4558,41.3502,1.7069,0.5540785815325974,1653465654,19.50132085843646
4559,41.3502,1.7076,0.5369960391011106,1653465654,43.060929533348
4560,41.3502,1.7084,0.4742356038884304,1653465677,91.38557582922027
4561,41.3502,1.7091,0.4160886404545667,2197678595,128.44539445950736
4562,41.3502,1.7099,0.37964900879364727,1653465671,81.47758489434676
4563,41.3502,1.7106,0.3792000830506066,1653465671,51.76078810397188
4564,41.3502,1.7113,0.3804758227114045,312212899,70.55671602866522
4565,41.3502,1.7121,0.37093634736330466,2197678665,34.355547593683816
4566,41.3502,1.7128,0.36341332260205544,2197678657,58.011135395572246
4567,41.3502,1.7136,0.353068630178502,2197678657,117.38372987116391
4568,41.3502,1.7143,0.33138025569242363,2108953730,128.2793589726232
4569,41.3502,1.715,0.3169232483309922,312213026,117.14150969656974
4570,41.3502,1.7158,0.2979580541279347,312213018,110.27232139423268
4571,41.3502,1.7165,0.28542214895247514,312213018,130.77760700301457
4572,41.3502,1.7173,0.2776431177893414,312213116,139.2678348016538
4573,41.3502,1.718,0.2728000474964177,312213116,86.45342468674289
4574,41.3502,1.7188,0.25945207545535537,312213116,47.02195855277795
4575,41.3502,1.7195,0.2486824495595527,312213116,70.15641212590926
4576,41.3502,1.7202,0.23361243254553501,312213121,79.15309555917707
4577,41.3502,1.721,0.21912576780019127,312213121,15.834525798952454
4578,41.3502,1.7217,0.2000436503826135,1770948777,12.722055436455033
4579,41.3502,1.7225,0.18005816382299109,1743250075,31.051534186603817
4580,41.3502,1.7232,0.16314984888383258,1743250075,34.14850408959018
4581,41.3502,1.724,0.14810341893567983,2710503456,89.21887134412201
4582,41.3502,1.7247,0.13428904054189827,2710503456,135.85646661396655
4583,41.3502,1.7254,0.12116439940167711,2710503456,189.16184315968576
4584,41.3502,1.7262,0.10973147384225976,2710503456,252.87068181046783
4585,41.3502,1.7269,0.10010316052424689,2710503456,309.67849659166797
4586,41.3502,1.7277,0.09102646426947564,2710503456,375.21246925079777
4587,41.3502,1.7284,0.08250971851147246,2710503456,432.8666685585048
4588,41.3502,1.7292,0.07463124216120878,2710503456,498.97838188023184
4589,41.3502,1.7299,0.06766190260969475,2710503456,556.9565040227264
4590,41.3502,1.7306,0.06149040322286831,2710503456,615.0202598398141
4591,41.3502,1.7314,0.05585230433745668,2710503456,681.4556149063253
4592,41.3502,1.7321,0.05072166269535061,2710503456,739.6371365885668
4593,41.3502,1.7329,0.04605935190223523,2710503456,806.1744078331992
4594,41.3502,1.7336,0.04182189895466292,2710503456,864.4249421710709
4595,41.3502,1.7344,0.03800506300709282,2710503456,931.0246020333116
4596,41.3502,1.7351,0.034779241109621675,2710503456,989.3189983180886
4597,41.3502,1.7358,0.03187398756614274,2710503456,1047.6285611237179
4598,41.3502,1.7366,0.02917021602704798,2710503456,1114.283578407479
4599,41.3502,1.7373,0.026652090649617557,2710503456,1172.6181734676395
4600,41.3497,1.6638,0.03823822008376698,2099886697,1517.653417278663
4601,41.3497,1.6645,0.042199563273734926,2099886697,1459.655261622962
4602,41.3497,1.6653,0.04682880324059545,2099886697,1393.4160406961157
4603,41.3497,1.666,0.052054568650776525,2099886697,1335.5008570289904
4604,41.3497,1.6668,0.05796825359204968,2099886697,1269.3700767741816
4605,41.3497,1.6675,0.06469997013009006,2099886697,1211.5640129034805
4606,41.3497,1.6683,0.07247111865598498,2099886697,1145.5777071407272
4607,41.3497,1.669,0.08153999451717789,2099886697,1087.9190859576483
4608,41.3497,1.6697,0.09210040026539973,2099886697,1030.347601671184
4609,41.3497,1.6705,0.1044538378312413,2099886697,964.678329752794
4610,41.3497,1.6712,0.11907345180900615,2099886697,907.3506552421406
4611,41.3497,1.672,0.13626204039974874,2099886697,842.0192303918174
4612,41.3497,1.6727,0.15625747081052743,2099886697,785.05414147718
4613,41.3497,1.6735,0.1790530996177496,2099886697,720.2390235346331
4614,41.3497,1.6742,0.20658221549169503,2099886697,663.8452837656424
4615,41.3497,1.6749,0.23644146932048068,2099886697,607.8367040311937
4616,41.3497,1.6757,0.26555251196054175,2099886697,544.450988430629
4617,41.3497,1.6764,0.2963055883237116,2099886697,489.7289718613419
4618,41.3497,1.6772,0.32106689758774476,2099886697,428.3911287237656
4619,41.3497,1.6779,0.3386539716497589,2099886697,376.2435851294623
4620,41.3497,1.6787,0.34099735795671066,2099886697,319.32241059794296
4621,41.3497,1.6794,0.3448403725276027,2099886697,273.202795024233
4622,41.3497,1.6801,0.35181747016845566,2099886697,232.6828759615648
4623,41.3497,1.6809,0.35967347676228617,2099886697,197.67665890117493
4624,41.3497,1.6816,0.3682608294446128,2099886697,182.23694509796138
4625,41.3497,1.6824,0.39367548402048363,2197594877,182.87569325905181
4626,41.3497,1.6831,0.4203235955382524,2197594877,199.4943819138478
4627,41.3497,1.6839,0.4418995803012497,361495257,213.69342630701328
4628,41.3497,1.6846,0.46077433489773184,361495257,171.54642187967403
4629,41.3497,1.6853,0.4415186805782401,361495257,141.4912096205257
4630,41.3497,1.6861,0.3872608693306701,2197594993,131.82299244594526
4631,41.3497,1.6868,0.3401661672723577,2099886720,85.62169202736041
4632,41.3497,1.6876,0.3243626874703583,2099886720,29.899663234689335
4633,41.3497,1.6883,0.3406897129640043,2099886721,27.237483846885763
4634,41.3497,1.6891,0.39061077390338705,386507528,65.80169257369295
4635,41.3497,1.6898,0.5220719834321659,386507528,51.89395245039754
4636,41.3497,1.6905,0.6917249207729221,386583596,50.10583890527911
4637,41.3497,1.6913,0.8159460880788653,386583596,76.98376105871307
4638,41.3497,1.692,0.7919241665499208,1653465402,110.16709505477583
4639,41.3497,1.6928,0.7429338739496499,1653465594,112.44690933428191
4640,41.3497,1.6935,0.7128317186757059,1653465594,54.05194430202697
4641,41.3497,1.6943,0.6459233368269061,1653465594,13.08786814160015
4642,41.3497,1.695,0.6000998262324343,1653465579,26.77732780647058
4643,41.3497,1.6957,0.5691203224453465,1653465602,30.437102944358973
4644,41.3497,1.6965,0.5457657606589614,1653465602,36.361886438291144
4645,41.3497,1.6972,0.5317185266409036,1653465624,22.231839686985374
4646,41.3497,1.698,0.5480236250472569,1653465597,8.08968589664721
4647,41.3497,1.6987,0.617292714407952,4049286883,25.473727753451918
4648,41.3497,1.6995,0.6947577382023055,395310337,32.053596403967454
4649,41.3497,1.7002,0.7395658031963254,1653465607,23.49738184059761
4650,41.3497,1.7009,0.7286613702645283,1653465607,36.01943060835745
