,lat,lon,value,node,edge,ndist,edist
4111,41.3503,1.6859,0.0814516599180139,361495257,"(1705261978, 361495257)",65.16044150143955,0.0005790394154694863
4112,41.3503,1.6864,0.08785635914694838,361495257,"(1705261978, 361495257)",76.72515010570001,0.00044671498756613723
4113,41.3503,1.6869,0.09470520073064799,1705261978,"(1705261978, 361495257)",74.08374778293447,0.0002393760779473948
4114,41.3503,1.6874,0.10294769671415092,1705261978,"(1705261978, 361495257)",34.57782945793553,2.5277105178771707e-05
4115,41.3503,1.6879,0.11209710414643508,2099886725,"(2099886724, 2099886725)",9.117262979097898,8.668915733304097e-05
4116,41.3503,1.6884,0.12205562535716961,2099886724,"(2099886725, 2099886724)",20.688310069551278,4.117741651797952e-05
4117,41.3503,1.6889,0.13493976843484576,2099886724,"(2099886724, 2099886725)",58.57530907686528,0.0004594219991202048
4118,41.3503,1.6894,0.15130540128232492,2099886724,"(386507528, 2099886721)",99.58893796550615,0.0008490651156599492
4119,41.3503,1.6899,0.17195731104315443,386507528,"(2099886721, 386507528)",118.69327420209349,0.001065333044350466
4120,41.3503,1.6904,0.1949262602998565,386583596,"(386583596, 1653465657)",117.32824943346267,0.0010628805059825538
4121,41.3503,1.6909,0.2180177724244854,386583596,"(386583596, 1653465657)",118.99117436018182,0.0010010877145832154
4122,41.3503,1.6914,0.23924652171768854,386583596,"(386583596, 1653465657)",134.2972793169868,0.0009481655504472465
4123,41.3503,1.6919,0.25991751697007176,386583596,"(386583596, 1653465657)",159.36278450121165,0.000895243386311278
4124,41.3503,1.6924,0.273110039190263,1653465594,"(386583596, 1653465657)",161.50356764212032,0.0008423212221753092
4125,41.3503,1.6929,0.2740467077030146,1653465594,"(386583596, 1653465657)",125.11925795333964,0.0007798738454288052
4126,41.3503,1.6934,0.2614377674948679,1653465594,"(386583596, 1653465657)",93.32797415345779,0.000680248230981801
4127,41.3503,1.6939,0.2539615728637119,1653465594,"(386583596, 1653465657)",72.45169775606722,0.0005720095933853586
4128,41.3503,1.6944,0.25177257896703575,1653465594,"(386583596, 1653465657)",72.61020558677806,0.00046501826675150547
4129,41.3503,1.6949,0.2601853508428802,1653465657,"(386583596, 1653465657)",83.61182001064915,0.00035802694011760475
4130,41.3503,1.6954,0.2719452490347036,1653465657,"(386583596, 1653465657)",43.55318196971419,0.00025103561348375163
4131,41.3503,1.6959,0.29644923958186653,1653465657,"(1653465657, 1653465667)",16.930837448707777,0.00014328759006544144
4132,41.3503,1.6964,0.33591031348746025,1653465657,"(1653465657, 1653465667)",46.47856749761743,3.0221830076580074e-05
4133,41.3503,1.6969,0.3766710805388927,2197678683,"(2197678678, 2197678683)",47.02899766785442,1.2584980735115696e-05
4134,41.3503,1.6974,0.4005196391622183,2197678683,"(2197678683, 2197678678)",12.556608307963735,9.555867631959117e-05
4135,41.3503,1.6979,0.41949497813031456,2197678683,"(2197678689, 2197678683)",39.84252382225365,0.00020460394101532337
4136,41.3503,1.6984,0.4473718450634994,395310336,"(2197678689, 395310336)",8.448600248260755,4.1469137738321825e-05
4137,41.3503,1.6989,0.4465300464171946,395310336,"(395310337, 395310336)",41.04132561383916,0.00018221956324654496
4138,41.3503,1.6994,0.42994395394959933,395310337,"(395310337, 2197678707)",35.192073906438026,0.00013197810517654983
4139,41.3503,1.6999,0.42061504004932193,395310337,"(395310337, 2197678707)",51.574106107947095,0.00034812477546999004
4140,41.3503,1.7004,0.41659950422340297,395310364,"(395310364, 1653465607)",24.013660514040037,0.00024522219606752676
4141,41.3503,1.7009,0.444117399802387,395310364,"(1653465728, 395310364)",19.58704430755034,0.00020606077165912992
4142,41.3503,1.7014,0.5004619232619234,1653465665,"(489649243, 1653465665)",31.681574062927588,0.00022673829398803125
4143,41.3503,1.7019,0.5390355645349529,1653465665,"(1653465669, 489649244)",22.234848521771895,0.00010838196400794905
4144,41.3503,1.7024,0.5442728991478559,1653465659,"(1653465678, 1653465659)",21.600097624608313,7.157008429794186e-05
4145,41.3503,1.7029,0.48646550309561026,1653465659,"(1653465659, 1653465674)",29.789441119943902,3.3565353514570907e-06
4146,41.3503,1.7034,0.4582534188061316,1653465674,"(1653465674, 1653465659)",66.58039028817133,0.00020384520390726414
4147,41.3503,1.7039,0.462213963695808,1653465674,"(1653465674, 1653465659)",50.26543595028472,0.00040433387246307124
4148,41.3503,1.7044,0.5091020381084592,1653465662,"(1653465674, 1653465662)",42.988612766958376,0.00018852129269457212
4149,41.3503,1.7049,0.6089499107201098,1653465662,"(1653465674, 1653465662)",5.29818482879501,3.681929641518366e-05
4150,41.3503,1.7054,0.6182840871862119,1653465662,"(369254658, 1653465662)",41.13326485313674,0.0003188138753504546
4151,41.3503,1.7059,0.6522412294908683,795816190,"(1653465590, 795816190)",37.12964917649931,0.00014171767192972608
4152,41.3503,1.7064,0.7271011769254994,795816190,"(1653465654, 795816190)",25.34034506805807,0.0001208759036356644
4153,41.3503,1.7069,0.7880677584199376,1653465654,"(1653465654, 795816190)",27.04530525857653,9.012822127095367e-05
4154,41.3503,1.7074,0.6916296897738932,1653465654,"(1653465677, 1653465654)",32.97720762295354,0.00010301210783520917
4155,41.3503,1.7079,0.5708152896683398,1653465677,"(1653465677, 1653465654)",63.4134634693326,0.0004820227726414237
4156,41.3503,1.7084,0.5091718686215635,1653465677,"(312212899, 1653465775)",82.74853318206081,0.0017869903095351254
4157,41.3503,1.7089,0.4889626208088957,1653465677,"(312212899, 1653465775)",114.70468402800925,0.0014901034719266414
4158,41.3503,1.7094,0.4848548945300729,1653465671,"(1653465671, 2197678595)",112.358918071147,0.0006971596806887378
4159,41.3503,1.7099,0.5372173793980239,1653465671,"(1653465671, 2197678595)",74.93872143671476,0.0003234397029978526
4160,41.3503,1.7104,0.6146752359145309,1653465671,"(1653465671, 2197678595)",45.72636311951821,5.02802746930325e-05
4161,41.3503,1.7109,0.7416028469806696,1653465671,"(1653465671, 5031515428)",45.274622151297464,0.00015409526829048063
4162,41.3503,1.7114,0.7626570613191469,312212899,"(1653465775, 312212899)",70.90868000044148,6.404716390128909e-06
4163,41.3503,1.7119,0.6522677029229287,312212899,"(2197678704, 2197678665)",50.106025632000275,9.594132886256062e-05
4164,41.3503,1.7124,0.5368701493529718,2197678665,"(2197678826, 2197678657)",48.87788044215727,0.00018815416697920897
4165,41.3503,1.7129,0.4572504636455371,2197678657,"(2197678826, 2197678657)",71.61244084770078,0.0001961761107051227
4166,41.3503,1.7134,0.41729412118118514,2197678657,"(2197678826, 2197678657)",106.24724593577233,0.0006143167261277898
4167,41.3503,1.7139,0.41841098107046204,2197678657,"(3001399274, 8300892480)",144.68053890364033,0.004640940531845898
4168,41.3503,1.7144,0.441212152376117,2108953730,"(3001399274, 8300892480)",138.91008460995664,0.004158815558545152
4169,41.3503,1.7149,0.45185407379375403,312213026,"(3001399274, 8300892480)",129.61809412729917,0.003679015604688473
4170,41.3503,1.7154,0.44535467802253903,312213018,"(1910682975, 312213026)",122.31118397644376,0.00017618997158489022
4171,41.3503,1.7159,0.4209784077260557,312213018,"(312213018, 8300892480)",122.50187640171218,1.957607966588225e-05
4172,41.3503,1.7164,0.3938018058455675,312213018,"(312213018, 8300892480)",136.15165820901294,0.0002695148991869036
4173,41.3503,1.7169,0.3494578003608156,312213018,"(312213018, 8300892480)",159.84904960299144,0.0005586058780398179
4174,41.3503,1.7174,0.3105420982979993,312213116,"(312213018, 8300892480)",135.7761427820566,0.0008476968568926039
4175,41.3503,1.7179,0.28615922353161455,312213116,"(1910682975, 603265882)",99.5988685727935,0.000629506114900432
4176,41.3503,1.7184,0.2632871814935116,312213116,"(1910682975, 603265882)",69.91822621918236,0.00016814787623885044
4177,41.3503,1.7189,0.25323163434476015,312213116,"(3001399274, 8300892480)",57.80166225040005,7.027761008043759e-05
4178,41.3503,1.7194,0.24992467944081131,312213116,"(312213018, 8300892480)",72.64541296497788,0.00034524854859217314
4179,41.3503,1.7199,0.2539469042132478,312213116,"(312213018, 8300892480)",103.42886422753726,0.0001380790647008732
4180,41.3503,1.7204,0.2579300781300924,312213121,"(312213018, 8300892480)",61.72908150612432,0.00013882450062380317
4181,41.3503,1.7209,0.25963581476851366,312213121,"(312213018, 8300892480)",19.99543241609684,0.0003433775909749409
4182,41.3503,1.7214,0.2627688875551032,312213121,"(312213121, 1770948777)",21.748047938112478,2.571043028957808e-05
4183,41.3503,1.7219,0.2611837400041439,1770948777,"(1743250066, 1743250075)",7.3397494222867925,8.700281604699271e-05
4184,41.3503,1.7224,0.2492789915728255,1743250075,"(1540621527, 3002285749)",35.988604133980985,3.74101534740208e-05
4185,41.3503,1.7229,0.23693420502766235,1743250075,"(1743250075, 1743250071)",6.773591005459913,7.547245492582672e-05
4186,41.3503,1.6779,0.23610969299047926,2099886697,"(2099886697, 2197594877)",412.5098606814252,0.004536160897717219
4187,41.3503,1.6784,0.23435761752881681,2099886697,"(2099886697, 2197594877)",379.96599829626575,0.00410797464573226
4188,41.3503,1.6789,0.22581273287029563,2099886697,"(2099886697, 2197594877)",349.3821347102886,0.003697858257150759
4189,41.3503,1.6794,0.21411814717084218,2099886697,"(2099886697, 2197594877)",321.3184304400829,0.0033125301040108964
4190,41.3503,1.6799,0.19938763643551993,2099886697,"(2099886697, 2197594877)",296.49137073306014,0.0029616812269349178
4191,41.3503,1.6804,0.1854249751345004,2099886697,"(2197594877, 2197594922)",275.7764920933468,0.0028024423205481913
4192,41.3503,1.6809,0.16831115625358475,2099886697,"(2197594877, 2197594922)",260.1579438673584,0.002530826536924059
4193,41.3503,1.6814,0.1549790471150004,2099886697,"(2197594877, 2197594922)",250.59046154511162,0.0023359115907925893
4194,41.3503,1.6819,0.1411708915264967,2099886697,"(2197594877, 2197594922)",247.7759967627521,0.002237829966730983
4195,41.3503,1.6824,0.1276215478798477,2197594877,"(361495257, 1705261989)",249.12748335750646,0.0028527872799264903
4196,41.3503,1.6829,0.11494350642277797,2197594877,"(361495257, 1705261989)",256.7227954486776,0.002541873919427051
4197,41.3503,1.6834,0.10337553728567285,361495257,"(361495257, 1705261989)",219.76901347503306,0.0022145740885016036
4198,41.3503,1.6839,0.09294038117225942,361495257,"(361495257, 1705261989)",180.33394084534723,0.0018947798772745523
4199,41.3503,1.6844,0.08354675072892734,361495257,"(361495257, 1705261989)",142.2182550668575,0.0015696158309769304
4200,41.3499,1.6849,0.03372771326940407,361495257,"(361495257, 1705261989)",138.52538008264727,0.0014146409650531789
4201,41.3499,1.6854,0.036767129349611,361495257,"(1705261978, 361495257)",117.73925380479993,0.0011120742151523554
4202,41.3499,1.6859,0.04001363662983222,361495257,"(1705261978, 361495257)",109.63391431525643,0.00097258437356584
4203,41.3499,1.6864,0.04347546697189894,2099886720,"(2099886720, 2197594993)",115.0362726194125,0.0007187001375456317
4204,41.3499,1.6869,0.047154185745377046,2099886720,"(2099886720, 2197594993)",73.33436499659018,0.00033567156566979514
4205,41.3499,1.6874,0.051091494636063196,2099886720,"(2099886720, 2197594993)",31.723452568398113,9.189798799623594e-05
4206,41.3499,1.6879,0.055409795204041344,2099886720,"(2099886720, 2099886721)",10.894451731432408,3.284450088746066e-05
4207,41.3499,1.6884,0.0602176327320158,2099886721,"(2099886721, 386507528)",14.913342533148061,5.322737592576393e-05
4208,41.3499,1.6889,0.06512201630463003,2099886721,"(2099886721, 386507528)",56.17048734686204,0.0002721504940244785
4209,41.3499,1.6894,0.07005814130934428,386507528,"(2099886721, 386507528)",74.11859083576317,0.0004884184227149954
4210,41.3499,1.6899,0.07576004520499685,386507528,"(2099886721, 386507528)",75.61698648831259,0.0007046863514055122
4211,41.3499,1.6904,0.08206476613093538,386583596,"(386583596, 1653465657)",73.52980511495949,0.0006735242905788949
4212,41.3499,1.6909,0.0888160318577885,386583596,"(386583596, 1653465657)",76.15521068997407,0.000603334629734225
4213,41.3499,1.6914,0.09584653384745388,386583596,"(1653465657, 386583596)",98.36920041947553,0.0005504124655982563
4214,41.3499,1.6919,0.10311063454845154,386583596,"(1653465657, 386583596)",130.52694230660504,0.0004974903014622875
4215,41.3499,1.6924,0.11190195226831308,1653465402,"(386583596, 1653465657)",133.07351172433457,0.0004445681373263189
4216,41.3499,1.6929,0.12167665911396414,1653465594,"(386583596, 1653465657)",107.02329107669878,0.00038305376801638894
4217,41.3499,1.6934,0.13285395981400983,1653465594,"(386583596, 1653465657)",67.15075735163873,0.00029003319449000904
4218,41.3499,1.6939,0.14947853100938552,1653465594,"(386583596, 1653465657)",32.3780897721229,0.00018127460921402958
4219,41.3499,1.6944,0.17042418751458865,1653465594,"(1653465657, 386583596)",32.73124327278899,7.428328258017643e-05
4220,41.3499,1.6949,0.19289087603507707,1653465579,"(386583596, 1653465657)",49.67800471298587,3.27080440537242e-05
4221,41.3499,1.6954,0.21399177601842578,1653465579,"(1653465594, 2197678678)",45.012748005485825,5.618691904815214e-05
4222,41.3499,1.6959,0.23321981333659522,2197678678,"(2197678678, 1653465594)",18.90538771592561,0.0001622990762250961
4223,41.3499,1.6964,0.25116490155158583,1653465602,"(1653465624, 1653465602)",36.27866247181841,0.00014192642067052124
4224,41.3499,1.6969,0.26476927245127235,1653465624,"(1653465602, 1653465624)",18.532392327725375,4.965867048443413e-05
4225,41.3499,1.6974,0.2724339837842172,1653465652,"(1653465652, 1653465624)",16.931990656385913,5.603575781239371e-05
4226,41.3499,1.6979,0.2626745699770984,1653465652,"(1653465652, 1653465597)",30.44709790829629,0.0001402896463673202
4227,41.3499,1.6984,0.25008218011573863,395310336,"(395310336, 1653465597)",36.20470920249151,0.0001671386110658973
4228,41.3499,1.6989,0.24700260797299567,4049286883,"(4049286883, 4049286883)",13.477546349220827,8.198458207952846e-05
4229,41.3499,1.6994,0.25568470396506215,395310337,"(395310337, 1653465550)",10.24299058183968,4.668918609430467e-06
4230,41.3499,1.6999,0.26647610111379577,395310337,"(1653465607, 395310337)",39.06832405267813,2.9573389613492747e-05
4231,41.3499,1.7004,0.2870604332078273,1653465607,"(1653465607, 395310337)",17.806058132037315,0.0001346334368597535
4232,41.3499,1.7009,0.32107800623628724,1653465607,"(395310364, 1653465607)",39.3213192056094,0.0003562206541729286
4233,41.3499,1.7014,0.36273724822249553,1653465665,"(489649243, 1653465665)",66.78920516121447,5.384225270782513e-05
4234,41.3499,1.7019,0.3982648394988928,1653465665,"(489649243, 1653465665)",62.86064866316799,0.00035032595454912666
4235,41.3499,1.7024,0.44504014225507,1653465659,"(489649244, 1653465669)",33.72251352418421,4.272029492528293e-05
4236,41.3499,1.7029,0.49790819411296106,1653465659,"(489649246, 1653465659)",39.47223187192548,8.60859129680024e-05
4237,41.3499,1.7034,0.5019447238469011,489649246,"(489649246, 1653465659)",58.92588313724161,0.0004849192293855572
4238,41.3499,1.7039,0.5093783135872958,489649256,"(1653465674, 1653465659)",48.89017196125313,0.0007707690618472639
4239,41.3499,1.7044,0.47844611353158484,489649256,"(489649256, 1653465662)",34.18771922306483,0.00014581545297609832
4240,41.3499,1.7049,0.45609123429696713,1653465662,"(1653465662, 489649256)",39.27411291071259,0.00022696709525674255
4241,41.3499,1.7054,0.4564369363362107,1653465590,"(1653465590, 795816190)",27.516439608077924,0.0002645293990476777
4242,41.3499,1.7059,0.4943532616896977,1653465590,"(1653465590, 795816190)",36.70590053550812,0.0001169043088540512
4243,41.3499,1.7064,0.5524941199721359,1653465654,"(1653465590, 1653465654)",62.75656240366996,0.00023515491852349544
4244,41.3499,1.7069,0.5795346609151912,1653465654,"(1653465654, 1653465590)",28.470722657920806,0.000287793693468554
4245,41.3499,1.7074,0.5571199029372765,1653465654,"(1653465654, 1653465590)",34.15599394436716,2.1618353198505288e-06
4246,41.3499,1.7079,0.5202273187069315,1653465654,"(312212899, 1653465775)",70.75687772719957,0.002405733830178002
4247,41.3499,1.7084,0.5166697275636549,1653465654,"(312212899, 1653465775)",111.04185480555847,0.002108837614654147
4248,41.3499,1.7089,0.5603192515088908,2197678595,"(312212899, 1653465775)",98.3958661540675,0.0018120427827158275
4249,41.3499,1.7094,0.6121131834401691,2197678595,"(1653465671, 2197678595)",95.87444205135408,0.0004314279323117802
4250,41.3499,1.7099,0.5969873695034534,1653465671,"(1653465671, 2197678595)",105.78597755121628,5.770795462089501e-05
4251,41.3499,1.7104,0.6053521067112332,1653465671,"(1653465671, 2197678595)",87.55421007932546,0.0003160120230699901
4252,41.3499,1.7109,0.6695011732442953,1653465671,"(1653465671, 5031515428)",87.31913064639517,0.0004796465058902558
4253,41.3499,1.7114,0.7329664385068533,5031515428,"(1653465671, 5031515428)",49.08800603757703,0.00018912867162500837
4254,41.3499,1.7119,0.6872335777163643,312212899,"(1653465775, 312212899)",10.438565166278968,3.1606403995797673e-05
4255,41.3499,1.7124,0.5909883277420706,2197678657,"(2197678657, 2197678826)",11.807834553195834,7.77402679980456e-05
4256,41.3499,1.7129,0.5369912342883217,2197678657,"(2197678826, 2197678657)",53.063466726004656,0.0004512774423791858
4257,41.3499,1.7134,0.510896632927166,2197678657,"(2197678826, 2197678657)",94.74125254639894,0.0008364077033749526
4258,41.3499,1.7139,0.5062344730722299,2108953730,"(312213116, 367878712)",104.57502069223494,0.002068056017133867
4259,41.3499,1.7144,0.5701338331980526,2108953730,"(3001399274, 8300892480)",94.45020442395048,0.004053423640578929
4260,41.3499,1.7149,0.6737879633839016,312213026,"(3001399274, 8300892480)",86.63050546385558,0.003570692821085466
4261,41.3499,1.7154,0.8438423320804314,312213018,"(1910682975, 312213026)",78.7974509658047,1.3525006439867945e-05
4262,41.3499,1.7159,0.8270491823343927,312213018,"(312213018, 8300892480)",79.09312588182254,0.0003056791658998227
4263,41.3499,1.7164,0.6362208812199511,312213018,"(312213018, 8300892480)",98.9257730059475,0.0005958780401892113
4264,41.3499,1.7169,0.533917970405666,312213018,"(312213018, 8300892480)",129.61788567862567,0.0008849690190421255
4265,41.3499,1.7174,0.47072676872905195,312213116,"(1910682975, 603265882)",123.59577608837321,0.0009562281859520636
4266,41.3499,1.7179,0.45281019564022895,312213116,"(1910682975, 603265882)",82.22309420699675,0.0004860895333809811
4267,41.3499,1.7184,0.4770294894621408,312213116,"(1910682975, 603265882)",41.58401188576618,1.59123662203602e-05
4268,41.3499,1.7189,0.5028097896086207,312213116,"(312213116, 312213121)",13.479404203573823,0.00011015690846466846
4269,41.3499,1.7194,0.5043370250110263,312213116,"(312213116, 312213121)",46.02206102001415,1.4762936554869962e-06
4270,41.3499,1.7199,0.4654180894281407,312213116,"(312213121, 312213116)",86.82302305833579,0.00011277564421746277
4271,41.3499,1.7204,0.41841290643187745,312213121,"(312213121, 312213116)",75.85629971936203,0.00022365927444698035
4272,41.3499,1.7209,0.3856272249067296,312213121,"(312213116, 312213121)",48.40965880505566,0.00033406738477916145
4273,41.3499,1.7214,0.3441457397248073,312213121,"(1743250066, 3224052401)",49.15949335313368,0.0005892957576624934
4274,41.3499,1.7219,0.3182156466783591,1743250066,"(1743250066, 3224052401)",34.80411025449411,0.0001759869428941127
4275,41.3499,1.7224,0.29927827797256057,1743250066,"(1540621527, 3002285749)",54.38867201660341,1.6619222789629556e-06
4276,41.3499,1.7229,0.2823788558471071,1743250075,"(3002285749, 1743250075)",48.16567640944452,0.00020393703530014725
4277,41.3499,1.6779,0.2757753347477249,2099886697,"(2099886697, 2197594877)",387.43404284642077,0.004353660033809014
4278,41.3499,1.6784,0.27698581373210723,2099886697,"(2099886697, 2197594877)",352.5829743522884,0.0039055160593686336
4279,41.3499,1.6789,0.276957720775018,2099886697,"(2099886697, 2197594877)",319.38743392123416,0.0034715638680550397
4280,41.3499,1.6794,0.27867090674994344,2099886697,"(2099886697, 2197594877)",288.41961616388573,0.003057851482656681
4281,41.3499,1.6799,0.2793489899209923,2099886697,"(2099886697, 2197594877)",260.4752961946958,0.002673790509741917
4282,41.3499,1.6804,0.2837726027476071,2099886697,"(2099886697, 2197594877)",236.62807898913147,0.0023340642000566547
4283,41.3499,1.6809,0.27985212682113336,2099886697,"(2197594877, 2197594922)",218.2252929969949,0.0021867516914370008
4284,41.3499,1.6814,0.26746382549966075,2099886697,"(2197594877, 2197594922)",206.72607997205137,0.0019578771565148625
4285,41.3499,1.6819,0.2556043074556514,2099886697,"(2197594877, 2197594922)",203.30525983655468,0.0018397507874717029
4286,41.3499,1.6824,0.24686008240075738,2197594877,"(2197594877, 2197594922)",204.92608272153646,0.001831035747163279
4287,41.3499,1.6829,0.24029309012409253,2197594877,"(361495257, 1705261989)",214.09533793226169,0.002844264205700122
4288,41.3499,1.6834,0.22857411665012067,2197594877,"(361495257, 1705261989)",230.57079394858567,0.0025212359824174474
4289,41.3499,1.6839,0.21489437037037815,361495257,"(361495257, 1705261989)",200.73419233803855,0.002201920717961133
4290,41.3499,1.6844,0.20319935789606886,361495257,"(361495257, 1705261989)",167.33153405592353,0.0018071272949095238
4291,41.3499,1.6849,0.18824115365806943,361495257,"(361495257, 1705261989)",138.52538008264727,0.0014146409650531789
4292,41.3499,1.6854,0.1717753592455977,361495257,"(1705261978, 361495257)",117.73925380479993,0.0011120742151523554
4293,41.3499,1.6859,0.15690445371600847,361495257,"(1705261978, 361495257)",109.63391431525643,0.00097258437356584
4294,41.3499,1.6864,0.14231514053265695,2099886720,"(2099886720, 2197594993)",115.0362726194125,0.0007187001375456317
4295,41.3499,1.6869,0.12870282454630652,2099886720,"(2099886720, 2197594993)",73.33436499659018,0.00033567156566979514
4296,41.3499,1.6874,0.11593943635484005,2099886720,"(2099886720, 2197594993)",31.723452568398113,9.189798799623594e-05
4297,41.3499,1.6879,0.10430122743640642,2099886720,"(2099886720, 2099886721)",10.894451731432408,3.284450088746066e-05
4298,41.3499,1.6884,0.0938255150692933,2099886721,"(2099886721, 386507528)",14.913342533148061,5.322737592576393e-05
4299,41.3499,1.6889,0.08462841770263393,2099886721,"(2099886721, 386507528)",56.17048734686204,0.0002721504940244785
4300,41.3495,1.6894,0.033497331996916214,386507528,"(386507528, 2099886721)",32.863206783214046,0.00012777172977004145
4301,41.3495,1.6899,0.03650277144488645,1705261972,"(1705261972, 386507528)",33.594027734728385,0.00029341319417300874
4302,41.3495,1.6904,0.03971331411733464,386583596,"(386583596, 1653465657)",31.68496949177482,0.0003123379099635301
4303,41.3495,1.6909,0.043138562573721416,386583596,"(1653465657, 386583596)",37.37544088259586,0.00020558154488523462
4304,41.3495,1.6914,0.046783562214003524,386583596,"(386583596, 1653465657)",72.6211462080989,0.0001526593807492659
4305,41.3495,1.6919,0.05077205738324353,1653465402,"(386583596, 1653465657)",89.7947656987585,9.97372166132972e-05
4306,41.3495,1.6924,0.05535325821658934,1653465402,"(1653465657, 386583596)",89.34356334619032,4.681505247732848e-05
4307,41.3495,1.6929,0.060204758198513245,1653465594,"(386583596, 1653465657)",105.87602127441043,1.3766309396027324e-05
4308,41.3495,1.6934,0.06519398318187862,1653465594,"(1653465402, 1653465594)",65.3064207590085,2.1975290326701105e-05
4309,41.3495,1.6939,0.07034293079514163,1653465594,"(1653465402, 1653465594)",28.355313666102415,0.0001222583000551411
4310,41.3495,1.6944,0.07626845600234926,1653465542,"(1653465579, 1653465542)",13.173635032665532,0.00011345073512106095
4311,41.3495,1.6949,0.08248825371096741,1653465579,"(1653465579, 1653465542)",26.25682265176688,3.14632027269368e-05
4312,41.3495,1.6954,0.08923327909648456,1653465579,"(1653465462, 1653465579)",15.73726000170779,0.00016912705408772555
4313,41.3495,1.6959,0.09657663956578297,1653465602,"(386583596, 1653465657)",25.44017984446561,0.0006374256814927595
4314,41.3495,1.6964,0.10430136365155905,1653465602,"(395310324, 1653465602)",35.25548520904859,0.00025641293576547295
4315,41.3495,1.6969,0.11227747209751057,1653465530,"(1653465624, 1653465602)",38.65048951448192,0.0003434716690413596
4316,41.3495,1.6974,0.12159065355757813,1653465530,"(1653465597, 1653465530)",32.596791881986185,0.0001605388861021855
4317,41.3495,1.6979,0.13223880166949256,1653465597,"(1653465530, 1653465597)",17.116431142936367,3.891760653811288e-05
4318,41.3495,1.6984,0.14770413274131103,1653465597,"(1653465597, 6749734231)",35.23194684248201,0.00023682703270418227
4319,41.3495,1.6989,0.16783629886933768,1653465550,"(4049286883, 4049286883)",21.285490145760566,0.00014640913574871317
4320,41.3495,1.6994,0.1915423514293693,1653465550,"(1653465550, 395310337)",36.44491732668187,0.00017664893461856996
4321,41.3495,1.6999,0.2142332044359452,1653465555,"(1653465555, 1653465461)",34.81155258175894,0.00039255414045983136
4322,41.3495,1.7004,0.2320711552070998,1653465555,"(1653465555, 1653465607)",14.1708350990788,4.790932888640445e-05
4323,41.3495,1.7009,0.24456486077479525,1653465607,"(489649241, 1653465555)",45.14178053833945,0.00018650308790823825
4324,41.3495,1.7014,0.2539133056287177,489649241,"(489649243, 1653465665)",60.732282512696884,0.0002887252167599907
4325,41.3495,1.7019,0.2555434036538733,489649243,"(489649243, 1653465665)",32.6554682571077,8.134518240521535e-05
4326,41.3495,1.7024,0.2508115088162291,489649244,"(489649244, 1653465669)",35.489803646889904,0.00020183898948962785
4327,41.3495,1.7029,0.24545710793179734,489649244,"(1653465659, 489649246)",20.027212554878734,0.00015515353417434625
4328,41.3495,1.7034,0.245579534934125,489649246,"(489649246, 489649256)",22.18016752437362,6.093541653457307e-05
4329,41.3495,1.7039,0.2533234020667451,489649256,"(489649246, 489649256)",37.12625120430001,2.401804171714882e-05
4330,41.3495,1.7044,0.2654101333580778,489649256,"(1653465352, 1653465590)",12.526063036353365,0.0007748455857501052
4331,41.3495,1.7049,0.28992986959853234,489649256,"(1653465352, 1653465590)",49.186874711459,0.00039122210622591727
4332,41.3495,1.7054,0.3321023408363831,1653465590,"(1653465352, 1653465590)",24.853285261806104,7.5986267018996936e-06
4333,41.3495,1.7059,0.3754613376335589,1653465590,"(1653465654, 1653465590)",34.754252973047684,0.00019472178628725367
4334,41.3495,1.7064,0.4226907872643154,1653465590,"(1653465654, 1653465590)",72.67687633143227,0.0001623621879751569
4335,41.3495,1.7069,0.4924728948357341,1653465654,"(2197678595, 4344164452)",69.6154184573499,0.0007982948257023346
4336,41.3495,1.7074,0.5385320261980306,1653465654,"(4344164452, 2197678595)",72.12737724490866,0.00041355318555547354
4337,41.3495,1.7079,0.5530696717642266,3190917754,"(4344164452, 2197678595)",84.64390302918947,2.881154540861243e-05
4338,41.3495,1.7084,0.5643246264664638,2197678595,"(4344164452, 2197678595)",84.9131153163444,4.677832581985434e-05
4339,41.3495,1.7089,0.5297304314582302,2197678595,"(4344164452, 2197678595)",56.889931002479784,0.0002657338057796979
4340,41.3495,1.7094,0.49147030143736353,2197678595,"(2197678595, 1653465671)",52.408237924668256,0.00016569618393482257
4341,41.3495,1.7099,0.4475114802229401,2197678595,"(1653465671, 2197678595)",75.76750366379846,0.0002080237937560626
4342,41.3495,1.7104,0.4981047083471419,2197678595,"(1653465671, 2197678595)",110.5384000091942,0.0005817437714469477
4343,41.3495,1.7109,0.5821504661846829,5031515428,"(367878690, 4560845756)",91.52594065393221,0.0007712003245912055
4344,41.3495,1.7114,0.6871108894002782,5031515428,"(367878690, 4560845756)",53.03977272467289,0.0003950527569809308
4345,41.3495,1.7119,0.7355696514928145,367878690,"(367878690, 4560845756)",17.978512595306857,1.8905189370656193e-05
4346,41.3495,1.7124,0.668421978145282,5031515424,"(5031515424, 367878648)",18.765667769156845,5.415225721312938e-05
4347,41.3495,1.7129,0.622329799664846,5031515424,"(367878648, 5031515424)",53.54278038860492,0.00023841907355737132
4348,41.3495,1.7134,0.628962625120834,367878648,"(312213116, 367878712)",56.31243789681433,0.002173654199935749
4349,41.3495,1.7139,0.6335356641345679,312213002,"(312213116, 367878712)",62.87305331461602,0.001791432549665209
4350,41.3495,1.7144,0.6313771576260262,2108953730,"(312213116, 367878712)",50.02261040244345,0.0014334813622629264
